year,temperature
1880,286.7155
1881,286.72208
1882,286.7286
1883,286.73517
1884,286.7417
1885,286.74826
1886,286.7548
1887,286.76135
1888,286.76788
1889,286.77444
1890,286.78098
1891,286.78754
1892,286.79407
1893,286.80063
1894,286.80716
1895,286.81372
1896,286.82025
1897,286.8268
1898,286.83334
1899,286.8399
1900,286.84644
1901,286.853
1902,286.85953
1903,286.8661
1904,286.87262
1905,286.87918
1906,286.8857
1907,286.89227
1908,286.89883
1909,286.90536
1910,286.91193
1911,286.91846
1912,286.92502
1913,286.93155
1914,286.9381
1915,286.94464
1916,286.9512
1917,286.95773
1918,286.9643
1919,286.97083
1920,286.9774
1921,286.98392
1922,286.99048
1923,286.997
1924,287.00357
1925,287.0101
1926,287.01666
1927,287.0232
1928,287.02975
1929,287.0363
1930,287.04285
1931,287.04938
1932,287.05594
1933,287.06247
1934,287.06903
1935,287.07556
1936,287.08212
1937,287.08865
1938,287.0952
1939,287.10175
1940,287.1083
1941,287.11487
1942,287.1214
1943,287.12796
1944,287.1345
1945,287.14105
1946,287.14758
1947,287.15414
1948,287.16068
1949,287.16724
1950,287.17377
1951,287.18033
1952,287.18686
1953,287.19342
1954,287.19995
1955,287.2065
1956,287.21304
1957,287.2196
1958,287.22614
1959,287.2327
1960,287.23923
1961,287.2458
1962,287.25232
1963,287.25888
1964,287.2654
1965,287.27197
1966,287.2785
1967,287.28506
1968,287.2916
1969,287.29816
1970,287.3047
1971,287.31125
1972,287.3178
1973,287.32434
1974,287.3309
1975,287.33743
1976,287.344
1977,287.35052
1978,287.3571
1979,287.36362
1980,287.37018
1981,287.3767
1982,287.38327
1983,287.3898
1984,287.39636
1985,287.4029
1986,287.40945
1987,287.416
1988,287.42255
1989,287.42908
1990,287.43564
1991,287.44217
1992,287.44873
1993,287.45526
1994,287.46182
1995,287.46835
1996,287.4749
1997,287.48145
1998,287.488
1999,287.49454
2000,287.5011
2001,287.50763
2002,287.5142
2003,287.52072
2004,287.52728
2005,287.53384
2006,287.54037
2007,287.54694
2008,287.55347
2009,287.56003
2010,287.56656
2011,287.57312
