year,emmission
1880,-12228.689
1881,-11643.162
1882,-11057.639
1883,-10472.104
1884,-9886.58
1885,-9301.045
1886,-8715.514
1887,-8129.9863
1888,-7544.463
1889,-6958.9316
1890,-6373.4043
1891,-5787.871
1892,-5202.34
1893,-4616.8125
1894,-4031.2812
1895,-3445.754
1896,-2860.2227
1897,-2274.6953
1898,-1689.1641
1899,-1103.6367
1900,-518.10547
1901,67.421875
1902,652.9531
1903,1238.4844
1904,1824.0117
1905,2409.541
1906,2995.0723
1907,3580.5977
1908,4166.129
1909,4751.658
1910,5337.1875
1911,5922.717
1912,6508.246
1913,7093.7754
1914,7679.3047
1915,8264.834
1916,8850.363
1917,9435.893
1918,10021.422
1919,10606.951
1920,11192.481
1921,11778.01
1922,12363.539
1923,12949.069
1924,13534.599
1925,14120.129
1926,14705.657
1927,15291.187
1928,15876.716
1929,16462.246
1930,17047.773
1931,17633.305
1932,18218.834
1933,18804.363
1934,19389.893
1935,19975.422
1936,20560.951
1937,21146.48
1938,21732.01
1939,22317.54
1940,22903.068
1941,23488.598
1942,24074.127
1943,24659.656
1944,25245.186
1945,25830.715
1946,26416.244
1947,27001.773
1948,27587.303
1949,28172.832
1950,28758.361
1951,29343.893
1952,29929.422
1953,30514.95
1954,31100.48
1955,31686.008
1956,32271.54
1957,32857.066
1958,33442.598
1959,34028.125
1960,34613.656
1961,35199.184
1962,35784.715
1963,36370.242
1964,36955.773
1965,37541.305
1966,38126.832
1967,38712.36
1968,39297.89
1969,39883.42
1970,40468.95
1971,41054.477
1972,41640.008
1973,42225.54
1974,42811.066
1975,43396.594
1976,43982.125
1977,44567.656
1978,45153.184
1979,45738.71
1980,46324.242
1981,46909.773
1982,47495.305
1983,48080.832
1984,48666.36
1985,49251.89
1986,49837.42
1987,50422.953
1988,51008.477
1989,51594.008
1990,52179.535
1991,52765.07
1992,53350.594
1993,53936.125
1994,54521.652
1995,55107.188
1996,55692.71
1997,56278.242
1998,56863.77
1999,57449.305
2000,58034.836
2001,58620.36
2002,59205.89
2003,59791.42
2004,60376.953
2005,60962.477
2006,61548.008
2007,62133.54
2008,62719.062
2009,63304.594
2010,63890.125
2011,64475.656
