year,temperature
1880,286.98508
1881,286.97977
1882,286.97467
1883,286.96973
1884,286.96497
1885,286.9604
1886,286.956
1887,286.95175
1888,286.94772
1889,286.94385
1890,286.9402
1891,286.93668
1892,286.93335
1893,286.9302
1894,286.92725
1895,286.92444
1896,286.92184
1897,286.9194
1898,286.91718
1899,286.9151
1900,286.9132
1901,286.9115
1902,286.90997
1903,286.90863
1904,286.90744
1905,286.90646
1906,286.90564
1907,286.90503
1908,286.90457
1909,286.9043
1910,286.9042
1911,286.90427
1912,286.90454
1913,286.905
1914,286.9056
1915,286.9064
1916,286.90738
1917,286.90857
1918,286.90988
1919,286.9114
1920,286.91312
1921,286.915
1922,286.91705
1923,286.91928
1924,286.92172
1925,286.92432
1926,286.9271
1927,286.93002
1928,286.93317
1929,286.9365
1930,286.93997
1931,286.94366
1932,286.9475
1933,286.95154
1934,286.95575
1935,286.96014
1936,286.9647
1937,286.96945
1938,286.9744
1939,286.9795
1940,286.98477
1941,286.99023
1942,286.99588
1943,287.0017
1944,287.00772
1945,287.01392
1946,287.02026
1947,287.02682
1948,287.03354
1949,287.04044
1950,287.04752
1951,287.05478
1952,287.06223
1953,287.06985
1954,287.07764
1955,287.08563
1956,287.09378
1957,287.1021
1958,287.11063
1959,287.11932
1960,287.1282
1961,287.13727
1962,287.14648
1963,287.1559
1964,287.1655
1965,287.1753
1966,287.18524
1967,287.19537
1968,287.20566
1969,287.21616
1970,287.22684
1971,287.23767
1972,287.24872
1973,287.25992
1974,287.2713
1975,287.28287
1976,287.29462
1977,287.30655
1978,287.31866
1979,287.33093
1980,287.34338
1981,287.35605
1982,287.36887
1983,287.38187
1984,287.39505
1985,287.40842
1986,287.42194
1987,287.43567
1988,287.44955
1989,287.46365
1990,287.4779
1991,287.49234
1992,287.50696
1993,287.52176
1994,287.53674
1995,287.55188
1996,287.56723
1997,287.58273
1998,287.59842
1999,287.6143
2000,287.63034
2001,287.64658
2002,287.663
2003,287.6796
2004,287.69635
2005,287.71332
2006,287.73044
2007,287.74774
2008,287.76523
2009,287.7829
2010,287.80075
2011,287.81876
