year,change
1880,202.22125
1881,203.52698
1882,204.86963
1883,206.2503
1884,207.67001
1885,209.12991
1886,210.6311
1887,212.17477
1888,213.76215
1889,215.39444
1890,217.07288
1891,218.79886
1892,220.57364
1893,222.39868
1894,224.27533
1895,226.20511
1896,228.18945
1897,230.22998
1898,232.32825
1899,234.48587
1900,236.70453
1901,238.98602
1902,241.332
1903,243.74442
1904,246.2251
1905,248.77594
1906,251.39899
1907,254.09622
1908,256.8698
1909,259.7219
1910,262.65463
1911,265.67038
1912,268.77148
1913,271.9603
1914,275.23938
1915,278.6112
1916,282.07846
1917,285.64383
1918,289.3101
1919,293.0801
1920,296.9568
1921,300.94315
1922,305.0423
1923,309.25748
1924,313.59192
1925,318.04895
1926,322.63217
1927,327.34503
1928,332.19128
1929,337.17465
1930,342.29904
1931,347.56842
1932,352.9869
1933,358.55872
1934,364.28818
1935,370.17978
1936,376.23807
1937,382.4678
1938,388.8738
1939,395.46106
1940,402.23474
1941,409.20007
1942,416.3625
1943,423.7276
1944,431.3011
1945,439.08887
1946,447.09705
1947,455.33185
1948,463.7996
1949,472.50696
1950,481.46075
1951,490.66788
1952,500.1355
1953,509.87106
1954,519.8821
1955,530.1764
1956,540.76196
1957,551.6471
1958,562.8402
1959,574.3501
1960,586.1856
1961,598.3561
1962,610.87085
1963,623.7398
1964,636.9729
1965,650.58044
1966,664.57294
1967,678.9615
1968,693.75714
1969,708.97144
1970,724.6162
1971,740.70374
1972,757.2464
1973,774.2572
1974,791.74945
1975,809.7365
1976,828.23254
1977,847.252
1978,866.8096
1979,886.9206
1980,907.6007
1981,928.8661
1982,950.733
1983,973.2187
1984,996.34076
1985,1020.1169
1986,1044.566
1987,1069.7068
1988,1095.559
1989,1122.1428
1990,1149.4788
1991,1177.5884
1992,1206.4932
1993,1236.216
1994,1266.7799
1995,1298.2083
1996,1330.5264
1997,1363.7588
1998,1397.9316
1999,1433.0714
2000,1469.2053
2001,1506.362
2002,1544.5697
2003,1583.8589
2004,1624.2598
2005,1665.8036
2006,1708.5232
2007,1752.4515
2008,1797.6226
2009,1844.0721
2010,1891.8362
2011,1940.9512
